Species	Status	MinT	MaxT
Euoplocephalus_tutus	extinct	75.79	77.5
Euoplocephalus_tutus	extinct	75.79	77.5
Euoplocephalus_tutus	extinct	72.1	83.6
Euoplocephalus_tutus	extinct	72.1	83.6
Euoplocephalus_tutus	extinct	72.1	83.6
Euoplocephalus_tutus	extinct	75.79	77.5
Euoplocephalus_tutus	extinct	75.79	77.5
Euoplocephalus_tutus	extinct	74.9	83.5
Euoplocephalus_tutus	extinct	74.9	83.5
Euoplocephalus_tutus	extinct	74.9	83.5
Euoplocephalus_tutus	extinct	74.9	83.5
Euoplocephalus_tutus	extinct	74.9	83.5
Gobisaurus_domoculus	extinct	89.8	100.5
Gobisaurus_domoculus	extinct	89.8	93.9
Jinyunpelta_sinensis	extinct	99.7	113
Liaoningosaurus_paradoxus	extinct	122.1	129.4
Liaoningosaurus_paradoxus	extinct	122.1	129.4
Liaoningosaurus_paradoxus	extinct	122.1	129.4
Minmi_paravertebra	extinct	113	129.4
Minmi_paravertebra	extinct	113	129.4
Minmi_paravertebra	extinct	113	129.4
Minmi_paravertebra	extinct	113	129.4
Nodocephalosaurus_kirtlandensis	extinct	72.1	75
Nodocephalosaurus_kirtlandensis	extinct	72.1	75
Nodocephalosaurus_kirtlandensis	extinct	72.1	75
Nodocephalosaurus_kirtlandensis	extinct	72.1	75
Nodocephalosaurus_kirtlandensis	extinct	72.1	75
Oohkotokia_horneri	extinct	75	83.6
Oohkotokia_horneri	extinct	75	83.6
Oohkotokia_horneri	extinct	75	83.6
Oohkotokia_horneri	extinct	75	83.6
Oohkotokia_horneri	extinct	75.8	77.5
Oohkotokia_horneri	extinct	75.8	77.5
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_grangeri	extinct	71	75
Pinacosaurus_mephistocephalus	extinct	72.1	83.6
Saichania_chulsanensis	extinct	72.1	83.6
Saichania_chulsanensis	extinct	72.1	83.6
Saichania_chulsanensis	extinct	72.1	83.6
Saichania_chulsanensis	extinct	72.1	83.6
Saichania_chulsanensis	extinct	71	72.1
Saichania_chulsanensis	extinct	71	72.1
Saichania_chulsanensis	extinct	71	72.1
Saichania_chulsanensis	extinct	71	72.1
Scolosaurus_cutleri	extinct	75.8	77.5
Scolosaurus_cutleri	extinct	75.8	77.5
Scolosaurus_cutleri	extinct	75.8	77.5
Scolosaurus_cutleri	extinct	75.8	77.5
Scolosaurus_cutleri	extinct	72.1	83.6
Scolosaurus_thronus	extinct	72.1	83.6
Scolosaurus_thronus	extinct	72.1	83.6
Scolosaurus_thronus	extinct	72.1	83.6
Shamosaurus_scutatus	extinct	100.5	107
Shamosaurus_scutatus	extinct	100.5	107
Shamosaurus_scutatus	extinct	100.5	107
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Talarurus_plicatospineus	extinct	83.6	97.8
Tarchia_kielanae	extinct	72.1	83.6
Tarchia_kielanae	extinct	72.1	83.6
Tarchia_kielanae	extinct	72.1	83.6
Tarchia_kielanae	extinct	72.1	83.6
Tarchia_kielanae	extinct	72.1	83.6
Tarchia_teresae	extinct	66	72.1
Tarchia_teresae	extinct	66	72.1
Tsagantegia_longicranialis	extinct	83.6	97.8
Tsagantegia_longicranialis	extinct	83.6	97.8
Zaraapelta_nomadis	extinct	72.1	83.6
Ziapelta_sanjuanensis	extinct	72.98	77.66
Ziapelta_sanjuanensis	extinct	72.98	77.66
Zuul_crurivastator 	extinct	75.2	76.2
